respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
153,1,2,609,46000,5,Gas,Nissan,No,150,11000,0,0,1,Nissan_Gas.jpg
153,2,1,610,31000,5,Electric,Mercedes,No,250,14000,discounted,1,0,MB_EQ.jpg
153,2,2,610,29000,5,Gas,Nissan,No,150,8000,0,0,1,Nissan_Gas.jpg
153,3,1,611,30000,2,Electric,Tesla,No,100,41000,discounted,1,0,Tesla_Model_3.jpg
153,3,2,611,35000,3,Gas,Mercedes,Yes,100,26000,0,0,1,MB_C300.jpg
153,4,1,612,11000,4,Electric,Mercedes,Yes,250,43000,discounted,1,0,MB_EQ.jpg
153,4,2,612,21000,1,Gas,Mercedes,Yes,150,6000,0,0,1,MB_C300.jpg
161,1,1,641,22000,1,Electric,Nissan,Yes,250,35000,paid,1,0,Nissan_Leaf.jpg
161,1,2,641,8000,4,Gas,Nissan,Yes,100,5000,0,0,1,Nissan_Gas.jpg
161,2,1,642,10000,5,Electric,Nissan,No,250,13000,discounted,1,0,Nissan_Leaf.jpg
161,2,2,642,6000,2,Gas,Nissan,No,100,25000,0,0,1,Nissan_Gas.jpg
161,3,1,643,32000,3,Electric,Mercedes,Yes,250,28000,discounted,1,0,MB_EQ.jpg
161,3,2,643,8000,4,Gas,Nissan,Yes,250,20000,0,0,1,Nissan_Gas.jpg
161,4,1,644,33000,3,Electric,Tesla,Yes,250,29000,discounted,1,0,Tesla_Model_3.jpg
161,4,2,644,22000,3,Gas,Mercedes,No,150,25000,0,0,1,MB_C300.jpg
163,1,1,649,25000,1,Electric,Nissan,Yes,250,11000,discounted,1,0,Nissan_Leaf.jpg
163,1,2,649,8000,1,Gas,Nissan,Yes,150,33000,0,0,1,Nissan_Gas.jpg
163,2,1,650,14000,2,Electric,Mercedes,Yes,200,19000,free,1,0,MB_EQ.jpg
163,2,2,650,26000,2,Gas,Nissan,Yes,150,44000,0,0,1,Nissan_Gas.jpg
163,3,1,651,31000,4,Electric,Tesla,No,250,17000,free,1,0,Tesla_Model_3.jpg
163,3,2,651,18000,2,Gas,Nissan,No,200,44000,0,0,1,Nissan_Gas.jpg
163,4,1,652,23000,1,Electric,Nissan,No,250,39000,discounted,1,0,Nissan_Leaf.jpg
163,4,2,652,29000,4,Gas,Mercedes,Yes,200,6000,0,0,1,MB_C300.jpg
164,1,1,653,13000,1,Electric,Tesla,Yes,250,14000,discounted,1,0,Tesla_Model_3.jpg
164,1,2,653,20000,3,Gas,Nissan,No,100,15000,0,0,1,Nissan_Gas.jpg
164,2,1,654,28000,2,Electric,Nissan,No,250,29000,discounted,1,0,Nissan_Leaf.jpg
164,2,2,654,47000,3,Gas,Nissan,Yes,200,5000,0,0,1,Nissan_Gas.jpg
164,3,1,655,10000,1,Electric,Mercedes,No,150,20000,free,1,0,MB_EQ.jpg
164,3,2,655,19000,3,Gas,Mercedes,Yes,200,9000,0,0,1,MB_C300.jpg
164,4,1,656,37000,1,Electric,Mercedes,No,150,6000,paid,1,0,MB_EQ.jpg
164,4,2,656,44000,1,Gas,Nissan,Yes,250,21000,0,0,1,Nissan_Gas.jpg
166,1,1,661,39000,3,Electric,Tesla,No,250,17000,free,1,0,Tesla_Model_3.jpg
166,1,2,661,39000,4,Gas,Nissan,No,150,29000,0,0,1,Nissan_Gas.jpg
166,2,1,662,17000,3,Electric,Nissan,No,200,25000,discounted,1,0,Nissan_Leaf.jpg
166,2,2,662,6000,5,Gas,Nissan,Yes,200,31000,0,0,1,Nissan_Gas.jpg
166,3,1,663,42000,1,Electric,Mercedes,No,250,34000,discounted,1,0,MB_EQ.jpg
166,3,2,663,21000,5,Gas,Nissan,Yes,150,40000,0,0,1,Nissan_Gas.jpg
166,4,1,664,41000,4,Electric,Nissan,No,200,48000,free,1,0,Nissan_Leaf.jpg
166,4,2,664,34000,4,Gas,Nissan,Yes,100,19000,0,0,1,Nissan_Gas.jpg
167,1,1,665,31000,3,Electric,Mercedes,Yes,200,36000,discounted,1,0,MB_EQ.jpg
167,1,2,665,10000,1,Gas,Mercedes,Yes,250,14000,0,0,1,MB_C300.jpg
167,2,1,666,25000,2,Electric,Nissan,No,250,50000,paid,1,0,Nissan_Leaf.jpg
167,2,2,666,28000,5,Gas,Mercedes,No,200,30000,0,0,1,MB_C300.jpg
167,3,1,667,32000,1,Electric,Nissan,No,100,45000,discounted,1,0,Nissan_Leaf.jpg
167,3,2,667,46000,3,Gas,Mercedes,No,200,42000,0,0,1,MB_C300.jpg
167,4,1,668,33000,5,Electric,Mercedes,No,150,12000,paid,1,0,MB_EQ.jpg
167,4,2,668,45000,2,Gas,Nissan,No,150,48000,0,0,1,Nissan_Gas.jpg
171,1,1,681,42000,4,Electric,Mercedes,Yes,100,12000,free,1,0,MB_EQ.jpg
171,1,2,681,7000,4,Gas,Mercedes,No,100,46000,0,0,1,MB_C300.jpg
171,2,1,682,7000,2,Electric,Mercedes,Yes,100,5000,paid,1,0,MB_EQ.jpg
171,2,2,682,9000,3,Gas,Mercedes,Yes,100,40000,0,0,1,MB_C300.jpg
171,3,1,683,50000,4,Electric,Nissan,Yes,250,11000,paid,1,0,Nissan_Leaf.jpg
171,3,2,683,49000,2,Gas,Nissan,No,100,35000,0,0,1,Nissan_Gas.jpg
171,4,1,684,27000,4,Electric,Mercedes,No,150,8000,discounted,1,0,MB_EQ.jpg
171,4,2,684,26000,1,Gas,Mercedes,Yes,200,48000,0,0,1,MB_C300.jpg
172,1,1,685,8000,1,Electric,Tesla,Yes,100,43000,discounted,1,0,Tesla_Model_3.jpg
172,1,2,685,39000,2,Gas,Nissan,Yes,150,39000,0,0,1,Nissan_Gas.jpg
172,2,1,686,31000,3,Electric,Nissan,No,250,23000,discounted,1,0,Nissan_Leaf.jpg
172,2,2,686,24000,3,Gas,Mercedes,Yes,100,38000,0,0,1,MB_C300.jpg
172,3,1,687,16000,2,Electric,Nissan,No,100,19000,paid,1,0,Nissan_Leaf.jpg
172,3,2,687,9000,5,Gas,Nissan,Yes,200,5000,0,0,1,Nissan_Gas.jpg
172,4,1,688,30000,4,Electric,Tesla,No,100,16000,free,1,0,Tesla_Model_3.jpg
172,4,2,688,10000,4,Gas,Mercedes,No,150,28000,0,0,1,MB_C300.jpg
177,1,1,705,15000,3,Electric,Tesla,Yes,100,20000,discounted,1,0,Tesla_Model_3.jpg
177,1,2,705,18000,5,Gas,Nissan,Yes,100,11000,0,0,1,Nissan_Gas.jpg
177,2,1,706,21000,5,Electric,Mercedes,Yes,150,21000,discounted,1,0,MB_EQ.jpg
177,2,2,706,30000,1,Gas,Nissan,No,100,40000,0,0,1,Nissan_Gas.jpg
177,3,1,707,14000,3,Electric,Nissan,Yes,250,25000,discounted,1,0,Nissan_Leaf.jpg
177,3,2,707,25000,4,Gas,Mercedes,Yes,100,29000,0,0,1,MB_C300.jpg
177,4,1,708,46000,2,Electric,Nissan,Yes,250,8000,free,1,0,Nissan_Leaf.jpg
177,4,2,708,18000,5,Gas,Nissan,No,250,43000,0,0,1,Nissan_Gas.jpg
178,1,1,709,37000,5,Electric,Mercedes,Yes,200,17000,discounted,1,0,MB_EQ.jpg
178,1,2,709,6000,1,Gas,Mercedes,No,250,17000,0,0,1,MB_C300.jpg
178,2,1,710,38000,1,Electric,Tesla,Yes,250,49000,discounted,1,0,Tesla_Model_3.jpg
178,2,2,710,39000,3,Gas,Nissan,Yes,200,27000,0,0,1,Nissan_Gas.jpg
178,3,1,711,11000,1,Electric,Mercedes,No,250,22000,paid,1,0,MB_EQ.jpg
178,3,2,711,49000,5,Gas,Nissan,Yes,250,26000,0,0,1,Nissan_Gas.jpg
178,4,1,712,16000,4,Electric,Nissan,No,150,31000,paid,1,0,Nissan_Leaf.jpg
178,4,2,712,11000,1,Gas,Nissan,No,150,42000,0,0,1,Nissan_Gas.jpg
186,1,1,741,13000,3,Electric,Tesla,No,200,43000,discounted,1,0,Tesla_Model_3.jpg
186,1,2,741,42000,2,Gas,Mercedes,No,250,39000,0,0,1,MB_C300.jpg
186,2,1,742,39000,4,Electric,Mercedes,No,200,32000,paid,1,0,MB_EQ.jpg
186,2,2,742,12000,4,Gas,Nissan,No,250,43000,0,0,1,Nissan_Gas.jpg
186,3,1,743,9000,1,Electric,Nissan,Yes,100,23000,paid,1,0,Nissan_Leaf.jpg
186,3,2,743,42000,2,Gas,Mercedes,Yes,200,5000,0,0,1,MB_C300.jpg
186,4,1,744,19000,4,Electric,Nissan,Yes,100,49000,free,1,0,Nissan_Leaf.jpg
186,4,2,744,22000,3,Gas,Nissan,Yes,200,32000,0,0,1,Nissan_Gas.jpg
192,1,1,765,47000,1,Electric,Nissan,Yes,250,47000,paid,1,0,Nissan_Leaf.jpg
192,1,2,765,5000,4,Gas,Mercedes,Yes,250,24000,0,0,1,MB_C300.jpg
192,2,1,766,21000,4,Electric,Tesla,Yes,250,5000,discounted,1,0,Tesla_Model_3.jpg
192,2,2,766,34000,3,Gas,Mercedes,No,250,21000,0,0,1,MB_C300.jpg
192,3,1,767,31000,3,Electric,Mercedes,No,200,8000,paid,1,0,MB_EQ.jpg
192,3,2,767,19000,1,Gas,Nissan,No,200,17000,0,0,1,Nissan_Gas.jpg
192,4,1,768,18000,3,Electric,Mercedes,No,200,32000,free,1,0,MB_EQ.jpg
192,4,2,768,10000,1,Gas,Mercedes,Yes,150,50000,0,0,1,MB_C300.jpg
198,1,1,789,37000,3,Electric,Tesla,No,200,18000,paid,1,0,Tesla_Model_3.jpg
198,1,2,789,23000,4,Gas,Nissan,Yes,200,50000,0,0,1,Nissan_Gas.jpg
198,2,1,790,20000,1,Electric,Mercedes,No,100,17000,discounted,1,0,MB_EQ.jpg
198,2,2,790,32000,1,Gas,Nissan,Yes,250,48000,0,0,1,Nissan_Gas.jpg
198,3,1,791,37000,4,Electric,Tesla,Yes,200,44000,paid,1,0,Tesla_Model_3.jpg
198,3,2,791,30000,1,Gas,Nissan,No,150,40000,0,0,1,Nissan_Gas.jpg
198,4,1,792,29000,4,Electric,Mercedes,No,200,20000,free,1,0,MB_EQ.jpg
198,4,2,792,40000,2,Gas,Nissan,Yes,250,35000,0,0,1,Nissan_Gas.jpg
200,1,1,797,23000,5,Electric,Mercedes,No,200,39000,paid,1,0,MB_EQ.jpg
200,1,2,797,34000,2,Gas,Mercedes,Yes,100,22000,0,0,1,MB_C300.jpg
200,2,1,798,14000,4,Electric,Tesla,No,250,39000,paid,1,0,Tesla_Model_3.jpg
200,2,2,798,7000,3,Gas,Mercedes,Yes,250,7000,0,0,1,MB_C300.jpg
200,3,1,799,18000,4,Electric,Tesla,Yes,200,9000,paid,1,0,Tesla_Model_3.jpg
200,3,2,799,18000,4,Gas,Mercedes,No,150,37000,0,0,1,MB_C300.jpg
200,4,1,800,10000,3,Electric,Mercedes,No,100,48000,free,1,0,MB_EQ.jpg
200,4,2,800,13000,1,Gas,Nissan,No,200,9000,0,0,1,Nissan_Gas.jpg
201,1,1,801,10000,3,Electric,Tesla,No,200,9000,free,1,0,Tesla_Model_3.jpg
201,1,2,801,41000,4,Gas,Nissan,Yes,200,36000,0,0,1,Nissan_Gas.jpg
201,2,1,802,48000,2,Electric,Nissan,Yes,150,35000,discounted,1,0,Nissan_Leaf.jpg
201,2,2,802,41000,4,Gas,Mercedes,No,250,27000,0,0,1,MB_C300.jpg
201,3,1,803,37000,5,Electric,Mercedes,No,200,41000,discounted,1,0,MB_EQ.jpg
201,3,2,803,50000,5,Gas,Nissan,No,200,31000,0,0,1,Nissan_Gas.jpg
201,4,1,804,22000,3,Electric,Tesla,No,200,8000,discounted,1,0,Tesla_Model_3.jpg
201,4,2,804,44000,3,Gas,Nissan,Yes,150,38000,0,0,1,Nissan_Gas.jpg
209,1,1,833,8000,3,Electric,Tesla,No,100,19000,free,1,0,Tesla_Model_3.jpg
209,1,2,833,47000,5,Gas,Mercedes,No,150,9000,0,0,1,MB_C300.jpg
209,2,1,834,38000,1,Electric,Tesla,Yes,250,15000,discounted,1,0,Tesla_Model_3.jpg
209,2,2,834,33000,5,Gas,Mercedes,No,200,7000,0,0,1,MB_C300.jpg
209,3,1,835,37000,2,Electric,Tesla,Yes,200,48000,paid,1,0,Tesla_Model_3.jpg
209,3,2,835,35000,3,Gas,Nissan,Yes,100,24000,0,0,1,Nissan_Gas.jpg
209,4,1,836,34000,4,Electric,Mercedes,No,100,25000,free,1,0,MB_EQ.jpg
209,4,2,836,50000,5,Gas,Nissan,No,250,26000,0,0,1,Nissan_Gas.jpg
214,1,1,853,29000,4,Electric,Tesla,No,100,39000,free,1,0,Tesla_Model_3.jpg
214,1,2,853,30000,4,Gas,Mercedes,No,150,12000,0,0,1,MB_C300.jpg
214,2,1,854,45000,3,Electric,Nissan,No,150,22000,paid,1,0,Nissan_Leaf.jpg
214,2,2,854,28000,5,Gas,Nissan,Yes,200,8000,0,0,1,Nissan_Gas.jpg
214,3,1,855,18000,3,Electric,Tesla,No,200,44000,free,1,0,Tesla_Model_3.jpg
214,3,2,855,15000,3,Gas,Nissan,No,250,7000,0,0,1,Nissan_Gas.jpg
214,4,1,856,40000,1,Electric,Tesla,No,200,35000,paid,1,0,Tesla_Model_3.jpg
214,4,2,856,20000,1,Gas,Nissan,Yes,250,17000,0,0,1,Nissan_Gas.jpg
219,1,1,873,35000,5,Electric,Nissan,Yes,250,14000,paid,1,0,Nissan_Leaf.jpg
219,1,2,873,39000,4,Gas,Mercedes,Yes,150,8000,0,0,1,MB_C300.jpg
219,2,1,874,21000,1,Electric,Mercedes,Yes,250,25000,free,1,0,MB_EQ.jpg
219,2,2,874,10000,5,Gas,Mercedes,Yes,100,45000,0,0,1,MB_C300.jpg
219,3,1,875,17000,2,Electric,Tesla,Yes,250,42000,discounted,1,0,Tesla_Model_3.jpg
219,3,2,875,38000,2,Gas,Nissan,Yes,100,14000,0,0,1,Nissan_Gas.jpg
219,4,1,876,44000,4,Electric,Mercedes,Yes,200,9000,free,1,0,MB_EQ.jpg
219,4,2,876,37000,4,Gas,Nissan,Yes,250,31000,0,0,1,Nissan_Gas.jpg
225,1,1,897,35000,3,Electric,Tesla,Yes,250,32000,paid,1,0,Tesla_Model_3.jpg
225,1,2,897,5000,1,Gas,Nissan,No,150,22000,0,0,1,Nissan_Gas.jpg
225,2,1,898,8000,3,Electric,Nissan,No,250,21000,discounted,1,0,Nissan_Leaf.jpg
225,2,2,898,22000,5,Gas,Nissan,No,250,29000,0,0,1,Nissan_Gas.jpg
225,3,1,899,39000,4,Electric,Tesla,No,150,42000,free,1,0,Tesla_Model_3.jpg
225,3,2,899,30000,1,Gas,Nissan,Yes,200,47000,0,0,1,Nissan_Gas.jpg
225,4,1,900,44000,4,Electric,Tesla,Yes,150,13000,paid,1,0,Tesla_Model_3.jpg
225,4,2,900,49000,3,Gas,Nissan,No,100,49000,0,0,1,Nissan_Gas.jpg
232,1,1,925,33000,2,Electric,Mercedes,Yes,100,14000,discounted,1,0,MB_EQ.jpg
232,1,2,925,39000,5,Gas,Mercedes,No,100,27000,0,0,1,MB_C300.jpg
232,2,1,926,23000,3,Electric,Mercedes,No,250,30000,free,1,0,MB_EQ.jpg
232,2,2,926,43000,5,Gas,Mercedes,Yes,100,47000,0,0,1,MB_C300.jpg
232,3,1,927,15000,2,Electric,Nissan,No,250,8000,free,1,0,Nissan_Leaf.jpg
232,3,2,927,11000,2,Gas,Nissan,No,200,43000,0,0,1,Nissan_Gas.jpg
232,4,1,928,28000,5,Electric,Mercedes,Yes,200,32000,discounted,1,0,MB_EQ.jpg
232,4,2,928,31000,2,Gas,Mercedes,No,150,45000,0,0,1,MB_C300.jpg
242,1,1,965,25000,3,Electric,Tesla,No,250,40000,paid,1,0,Tesla_Model_3.jpg
242,1,2,965,17000,2,Gas,Nissan,No,250,44000,0,0,1,Nissan_Gas.jpg
242,2,1,966,22000,3,Electric,Tesla,No,200,28000,discounted,1,0,Tesla_Model_3.jpg
242,2,2,966,41000,1,Gas,Mercedes,Yes,250,20000,0,0,1,MB_C300.jpg
242,3,1,967,33000,5,Electric,Tesla,Yes,100,41000,discounted,1,0,Tesla_Model_3.jpg
242,3,2,967,40000,5,Gas,Mercedes,Yes,100,38000,0,0,1,MB_C300.jpg
242,4,1,968,27000,3,Electric,Mercedes,No,200,34000,free,1,0,MB_EQ.jpg
242,4,2,968,9000,5,Gas,Mercedes,Yes,250,28000,0,0,1,MB_C300.jpg
258,1,1,1029,6000,2,Electric,Nissan,Yes,200,20000,free,1,0,Nissan_Leaf.jpg
258,1,2,1029,8000,1,Gas,Nissan,Yes,100,18000,0,0,1,Nissan_Gas.jpg
258,2,1,1030,22000,2,Electric,Nissan,No,250,29000,discounted,1,0,Nissan_Leaf.jpg
258,2,2,1030,45000,1,Gas,Nissan,Yes,100,30000,0,0,1,Nissan_Gas.jpg
258,3,1,1031,48000,4,Electric,Tesla,Yes,250,37000,free,1,0,Tesla_Model_3.jpg
258,3,2,1031,36000,2,Gas,Nissan,Yes,200,38000,0,0,1,Nissan_Gas.jpg
258,4,1,1032,32000,4,Electric,Tesla,Yes,200,42000,discounted,1,0,Tesla_Model_3.jpg
258,4,2,1032,19000,2,Gas,Mercedes,No,150,33000,0,0,1,MB_C300.jpg
264,1,1,1053,30000,2,Electric,Tesla,Yes,100,33000,discounted,1,0,Tesla_Model_3.jpg
264,1,2,1053,13000,1,Gas,Nissan,Yes,100,6000,0,0,1,Nissan_Gas.jpg
264,2,1,1054,5000,2,Electric,Mercedes,Yes,200,47000,paid,1,0,MB_EQ.jpg
264,2,2,1054,42000,4,Gas,Nissan,No,250,15000,0,0,1,Nissan_Gas.jpg
264,3,1,1055,20000,4,Electric,Tesla,Yes,250,10000,free,1,0,Tesla_Model_3.jpg
264,3,2,1055,25000,5,Gas,Mercedes,Yes,100,39000,0,0,1,MB_C300.jpg
264,4,1,1056,33000,3,Electric,Mercedes,Yes,200,46000,discounted,1,0,MB_EQ.jpg
264,4,2,1056,46000,4,Gas,Nissan,No,250,50000,0,0,1,Nissan_Gas.jpg
268,1,1,1069,31000,1,Electric,Tesla,No,250,17000,paid,1,0,Tesla_Model_3.jpg
268,1,2,1069,10000,1,Gas,Nissan,No,100,24000,0,0,1,Nissan_Gas.jpg
268,2,1,1070,30000,1,Electric,Tesla,Yes,100,24000,paid,1,0,Tesla_Model_3.jpg
268,2,2,1070,43000,3,Gas,Nissan,No,250,38000,0,0,1,Nissan_Gas.jpg
268,3,1,1071,8000,5,Electric,Nissan,No,150,28000,paid,1,0,Nissan_Leaf.jpg
268,3,2,1071,6000,1,Gas,Mercedes,Yes,200,38000,0,0,1,MB_C300.jpg
268,4,1,1072,32000,5,Electric,Tesla,No,150,16000,discounted,1,0,Tesla_Model_3.jpg
268,4,2,1072,41000,2,Gas,Mercedes,No,200,45000,0,0,1,MB_C300.jpg
269,1,1,1073,30000,3,Electric,Mercedes,Yes,150,35000,free,1,0,MB_EQ.jpg
269,1,2,1073,15000,2,Gas,Mercedes,No,250,27000,0,0,1,MB_C300.jpg
269,2,1,1074,17000,5,Electric,Mercedes,Yes,200,10000,paid,1,0,MB_EQ.jpg
269,2,2,1074,10000,4,Gas,Nissan,Yes,100,41000,0,0,1,Nissan_Gas.jpg
269,3,1,1075,50000,1,Electric,Nissan,Yes,250,26000,discounted,1,0,Nissan_Leaf.jpg
269,3,2,1075,36000,4,Gas,Nissan,No,100,15000,0,0,1,Nissan_Gas.jpg
269,4,1,1076,26000,5,Electric,Nissan,Yes,200,18000,free,1,0,Nissan_Leaf.jpg
269,4,2,1076,11000,1,Gas,Mercedes,Yes,150,16000,0,0,1,MB_C300.jpg
273,1,1,1089,7000,5,Electric,Nissan,No,250,17000,free,1,0,Nissan_Leaf.jpg
273,1,2,1089,5000,2,Gas,Nissan,No,100,50000,0,0,1,Nissan_Gas.jpg
273,2,1,1090,25000,5,Electric,Tesla,Yes,250,37000,free,1,0,Tesla_Model_3.jpg
273,2,2,1090,50000,4,Gas,Mercedes,Yes,200,13000,0,0,1,MB_C300.jpg
273,3,1,1091,35000,5,Electric,Tesla,Yes,200,45000,free,1,0,Tesla_Model_3.jpg
273,3,2,1091,31000,5,Gas,Nissan,No,200,21000,0,0,1,Nissan_Gas.jpg
273,4,1,1092,44000,3,Electric,Nissan,No,200,17000,paid,1,0,Nissan_Leaf.jpg
273,4,2,1092,8000,1,Gas,Mercedes,Yes,250,30000,0,0,1,MB_C300.jpg
278,1,1,1109,5000,1,Electric,Mercedes,No,250,37000,discounted,1,0,MB_EQ.jpg
278,1,2,1109,27000,4,Gas,Mercedes,Yes,100,31000,0,0,1,MB_C300.jpg
278,2,1,1110,39000,2,Electric,Mercedes,No,200,35000,free,1,0,MB_EQ.jpg
278,2,2,1110,21000,1,Gas,Mercedes,Yes,150,10000,0,0,1,MB_C300.jpg
278,3,1,1111,24000,2,Electric,Mercedes,No,150,37000,discounted,1,0,MB_EQ.jpg
278,3,2,1111,41000,2,Gas,Mercedes,No,200,22000,0,0,1,MB_C300.jpg
278,4,1,1112,20000,5,Electric,Mercedes,Yes,150,19000,free,1,0,MB_EQ.jpg
278,4,2,1112,9000,4,Gas,Nissan,Yes,150,27000,0,0,1,Nissan_Gas.jpg
293,1,1,1169,25000,5,Electric,Mercedes,No,100,23000,free,1,0,MB_EQ.jpg
293,1,2,1169,49000,5,Gas,Nissan,Yes,250,16000,0,0,1,Nissan_Gas.jpg
293,2,1,1170,18000,1,Electric,Tesla,No,250,22000,paid,1,0,Tesla_Model_3.jpg
293,2,2,1170,40000,5,Gas,Mercedes,Yes,200,35000,0,0,1,MB_C300.jpg
293,3,1,1171,34000,2,Electric,Mercedes,No,250,48000,paid,1,0,MB_EQ.jpg
293,3,2,1171,11000,1,Gas,Mercedes,No,200,39000,0,0,1,MB_C300.jpg
293,4,1,1172,40000,4,Electric,Nissan,No,150,26000,free,1,0,Nissan_Leaf.jpg
293,4,2,1172,40000,1,Gas,Nissan,Yes,250,30000,0,0,1,Nissan_Gas.jpg
299,1,1,1193,30000,4,Electric,Mercedes,Yes,100,5000,discounted,1,0,MB_EQ.jpg
299,1,2,1193,44000,4,Gas,Nissan,Yes,200,50000,0,0,1,Nissan_Gas.jpg
299,2,1,1194,14000,2,Electric,Mercedes,No,200,15000,discounted,1,0,MB_EQ.jpg
299,2,2,1194,28000,1,Gas,Mercedes,Yes,250,45000,0,0,1,MB_C300.jpg
299,3,1,1195,46000,4,Electric,Nissan,Yes,100,27000,discounted,1,0,Nissan_Leaf.jpg
299,3,2,1195,41000,2,Gas,Mercedes,Yes,200,44000,0,0,1,MB_C300.jpg
299,4,1,1196,12000,4,Electric,Mercedes,No,150,38000,free,1,0,MB_EQ.jpg
299,4,2,1196,33000,2,Gas,Nissan,Yes,250,33000,0,0,1,Nissan_Gas.jpg
308,1,1,1229,9000,4,Electric,Tesla,No,200,43000,discounted,1,0,Tesla_Model_3.jpg
308,1,2,1229,47000,3,Gas,Nissan,Yes,150,20000,0,0,1,Nissan_Gas.jpg
308,2,1,1230,15000,2,Electric,Tesla,Yes,200,46000,discounted,1,0,Tesla_Model_3.jpg
308,2,2,1230,35000,2,Gas,Mercedes,Yes,100,47000,0,0,1,MB_C300.jpg
308,3,1,1231,30000,3,Electric,Nissan,Yes,150,43000,discounted,1,0,Nissan_Leaf.jpg
308,3,2,1231,32000,4,Gas,Nissan,No,200,23000,0,0,1,Nissan_Gas.jpg
308,4,1,1232,30000,3,Electric,Nissan,No,250,39000,paid,1,0,Nissan_Leaf.jpg
308,4,2,1232,28000,2,Gas,Nissan,No,200,34000,0,0,1,Nissan_Gas.jpg
310,1,1,1237,35000,4,Electric,Nissan,Yes,200,37000,paid,1,0,Nissan_Leaf.jpg
310,1,2,1237,39000,4,Gas,Nissan,No,150,44000,0,0,1,Nissan_Gas.jpg
310,2,1,1238,41000,4,Electric,Nissan,No,100,12000,paid,1,0,Nissan_Leaf.jpg
310,2,2,1238,25000,4,Gas,Mercedes,No,100,22000,0,0,1,MB_C300.jpg
310,3,1,1239,36000,3,Electric,Mercedes,No,250,28000,paid,1,0,MB_EQ.jpg
310,3,2,1239,21000,5,Gas,Mercedes,Yes,200,23000,0,0,1,MB_C300.jpg
310,4,1,1240,20000,1,Electric,Mercedes,No,100,20000,free,1,0,MB_EQ.jpg
310,4,2,1240,47000,4,Gas,Nissan,No,250,14000,0,0,1,Nissan_Gas.jpg
313,1,1,1249,12000,1,Electric,Nissan,Yes,200,11000,paid,1,0,Nissan_Leaf.jpg
313,1,2,1249,45000,1,Gas,Mercedes,Yes,200,41000,0,0,1,MB_C300.jpg
313,2,1,1250,35000,1,Electric,Tesla,No,100,8000,paid,1,0,Tesla_Model_3.jpg
313,2,2,1250,45000,5,Gas,Mercedes,Yes,100,46000,0,0,1,MB_C300.jpg
313,3,1,1251,42000,5,Electric,Nissan,No,250,50000,free,1,0,Nissan_Leaf.jpg
313,3,2,1251,48000,4,Gas,Nissan,No,150,27000,0,0,1,Nissan_Gas.jpg
313,4,1,1252,43000,1,Electric,Tesla,No,200,12000,paid,1,0,Tesla_Model_3.jpg
313,4,2,1252,19000,3,Gas,Mercedes,Yes,200,34000,0,0,1,MB_C300.jpg
319,1,1,1273,6000,5,Electric,Tesla,No,150,9000,free,1,0,Tesla_Model_3.jpg
319,1,2,1273,37000,2,Gas,Mercedes,No,100,7000,0,0,1,MB_C300.jpg
319,2,1,1274,6000,1,Electric,Tesla,No,100,17000,paid,1,0,Tesla_Model_3.jpg
319,2,2,1274,5000,3,Gas,Nissan,Yes,250,16000,0,0,1,Nissan_Gas.jpg
319,3,1,1275,45000,1,Electric,Tesla,No,250,49000,paid,1,0,Tesla_Model_3.jpg
319,3,2,1275,31000,3,Gas,Mercedes,No,250,8000,0,0,1,MB_C300.jpg
319,4,1,1276,6000,5,Electric,Tesla,No,100,36000,discounted,1,0,Tesla_Model_3.jpg
319,4,2,1276,50000,2,Gas,Nissan,No,250,35000,0,0,1,Nissan_Gas.jpg
331,1,1,1321,41000,4,Electric,Mercedes,Yes,250,19000,paid,1,0,MB_EQ.jpg
331,1,2,1321,6000,3,Gas,Mercedes,No,250,46000,0,0,1,MB_C300.jpg
331,2,1,1322,39000,4,Electric,Mercedes,No,100,25000,discounted,1,0,MB_EQ.jpg
331,2,2,1322,45000,2,Gas,Nissan,No,200,5000,0,0,1,Nissan_Gas.jpg
331,3,1,1323,10000,5,Electric,Tesla,Yes,200,48000,discounted,1,0,Tesla_Model_3.jpg
331,3,2,1323,32000,3,Gas,Mercedes,No,250,11000,0,0,1,MB_C300.jpg
331,4,1,1324,33000,1,Electric,Mercedes,Yes,150,21000,free,1,0,MB_EQ.jpg
331,4,2,1324,19000,1,Gas,Mercedes,Yes,200,37000,0,0,1,MB_C300.jpg
335,1,1,1337,49000,4,Electric,Nissan,Yes,150,32000,discounted,1,0,Nissan_Leaf.jpg
335,1,2,1337,45000,2,Gas,Nissan,Yes,200,31000,0,0,1,Nissan_Gas.jpg
335,2,1,1338,19000,1,Electric,Mercedes,No,250,42000,discounted,1,0,MB_EQ.jpg
335,2,2,1338,6000,2,Gas,Nissan,Yes,150,20000,0,0,1,Nissan_Gas.jpg
335,3,1,1339,31000,4,Electric,Mercedes,No,150,10000,free,1,0,MB_EQ.jpg
335,3,2,1339,42000,4,Gas,Mercedes,No,100,16000,0,0,1,MB_C300.jpg
335,4,1,1340,46000,2,Electric,Mercedes,No,100,10000,paid,1,0,MB_EQ.jpg
335,4,2,1340,29000,1,Gas,Mercedes,Yes,200,29000,0,0,1,MB_C300.jpg
336,1,1,1341,18000,3,Electric,Nissan,Yes,250,36000,discounted,1,0,Nissan_Leaf.jpg
