respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
876,4,1,3504,29000,4,Electric,Tesla,No,100,21000,discounted,1,0,Tesla_Model_3.jpg
876,4,2,3504,15000,3,Gas,Tesla,Yes,250,32000,NA,0,1,Tesla_Model_3.jpg
877,1,1,3505,11000,2,Electric,Tesla,Yes,250,37000,paid,1,0,Tesla_Model_3.jpg
877,1,2,3505,29000,4,Gas,Nissan,No,200,30000,NA,0,1,Nissan_Gas.jpg
877,2,1,3506,20000,2,Electric,Mercedes,Yes,250,14000,discounted,1,0,MB_EQ.jpg
877,2,2,3506,50000,5,Gas,Tesla,Yes,100,24000,NA,0,1,Tesla_Model_3.jpg
877,3,1,3507,30000,4,Electric,Mercedes,No,150,24000,discounted,1,0,MB_EQ.jpg
877,3,2,3507,23000,5,Gas,Mercedes,No,200,27000,NA,0,1,MB_C300.jpg
877,4,1,3508,22000,4,Electric,Tesla,No,200,26000,free,1,0,Tesla_Model_3.jpg
877,4,2,3508,20000,5,Gas,Mercedes,No,100,7000,NA,0,1,MB_C300.jpg
878,1,1,3509,23000,4,Electric,Mercedes,No,200,38000,discounted,1,0,MB_EQ.jpg
878,1,2,3509,27000,5,Gas,Mercedes,Yes,200,26000,NA,0,1,MB_C300.jpg
878,2,1,3510,42000,2,Electric,Tesla,No,100,17000,paid,1,0,Tesla_Model_3.jpg
878,2,2,3510,32000,3,Gas,Tesla,Yes,150,11000,NA,0,1,Tesla_Model_3.jpg
878,3,1,3511,19000,5,Electric,Mercedes,No,150,26000,paid,1,0,MB_EQ.jpg
878,3,2,3511,49000,4,Gas,Mercedes,Yes,250,32000,NA,0,1,MB_C300.jpg
878,4,1,3512,18000,4,Electric,Nissan,Yes,200,9000,free,1,0,Nissan_Leaf.jpg
878,4,2,3512,22000,2,Gas,Tesla,No,100,7000,NA,0,1,Tesla_Model_3.jpg
879,1,1,3513,36000,2,Electric,Tesla,Yes,100,24000,discounted,1,0,Tesla_Model_3.jpg
879,1,2,3513,23000,5,Gas,Tesla,Yes,200,49000,NA,0,1,Tesla_Model_3.jpg
879,2,1,3514,22000,5,Electric,Tesla,Yes,150,46000,paid,1,0,Tesla_Model_3.jpg
879,2,2,3514,47000,1,Gas,Nissan,Yes,100,36000,NA,0,1,Nissan_Gas.jpg
879,3,1,3515,45000,1,Electric,Nissan,No,250,11000,paid,1,0,Nissan_Leaf.jpg
879,3,2,3515,17000,4,Gas,Tesla,Yes,250,16000,NA,0,1,Tesla_Model_3.jpg
879,4,1,3516,47000,3,Electric,Tesla,Yes,150,15000,discounted,1,0,Tesla_Model_3.jpg
879,4,2,3516,37000,2,Gas,Mercedes,Yes,250,48000,NA,0,1,MB_C300.jpg
880,1,1,3517,44000,2,Electric,Mercedes,Yes,250,14000,free,1,0,MB_EQ.jpg
880,1,2,3517,13000,1,Gas,Tesla,Yes,200,38000,NA,0,1,Tesla_Model_3.jpg
880,2,1,3518,24000,1,Electric,Mercedes,Yes,100,22000,paid,1,0,MB_EQ.jpg
880,2,2,3518,7000,1,Gas,Nissan,No,200,23000,NA,0,1,Nissan_Gas.jpg
880,3,1,3519,32000,3,Electric,Nissan,No,100,6000,paid,1,0,Nissan_Leaf.jpg
880,3,2,3519,13000,5,Gas,Nissan,No,250,14000,NA,0,1,Nissan_Gas.jpg
880,4,1,3520,33000,4,Electric,Tesla,Yes,250,8000,free,1,0,Tesla_Model_3.jpg
880,4,2,3520,19000,5,Gas,Nissan,No,150,36000,NA,0,1,Nissan_Gas.jpg
881,1,1,3521,29000,1,Electric,Tesla,Yes,200,41000,paid,1,0,Tesla_Model_3.jpg
881,1,2,3521,46000,1,Gas,Mercedes,Yes,100,45000,NA,0,1,MB_C300.jpg
881,2,1,3522,27000,1,Electric,Mercedes,No,100,10000,paid,1,0,MB_EQ.jpg
881,2,2,3522,21000,3,Gas,Mercedes,No,200,25000,NA,0,1,MB_C300.jpg
881,3,1,3523,7000,5,Electric,Mercedes,Yes,100,41000,discounted,1,0,MB_EQ.jpg
881,3,2,3523,24000,2,Gas,Mercedes,No,150,36000,NA,0,1,MB_C300.jpg
881,4,1,3524,10000,3,Electric,Mercedes,No,150,35000,free,1,0,MB_EQ.jpg
881,4,2,3524,41000,2,Gas,Tesla,No,250,39000,NA,0,1,Tesla_Model_3.jpg
882,1,1,3525,37000,5,Electric,Mercedes,Yes,200,29000,discounted,1,0,MB_EQ.jpg
882,1,2,3525,9000,2,Gas,Tesla,No,100,19000,NA,0,1,Tesla_Model_3.jpg
882,2,1,3526,9000,2,Electric,Nissan,Yes,250,9000,discounted,1,0,Nissan_Leaf.jpg
882,2,2,3526,29000,2,Gas,Nissan,No,150,23000,NA,0,1,Nissan_Gas.jpg
882,3,1,3527,36000,1,Electric,Tesla,No,200,11000,free,1,0,Tesla_Model_3.jpg
882,3,2,3527,35000,3,Gas,Mercedes,Yes,100,11000,NA,0,1,MB_C300.jpg
882,4,1,3528,46000,3,Electric,Tesla,Yes,100,8000,discounted,1,0,Tesla_Model_3.jpg
882,4,2,3528,34000,3,Gas,Tesla,Yes,200,6000,NA,0,1,Tesla_Model_3.jpg
883,1,1,3529,9000,1,Electric,Tesla,Yes,150,14000,paid,1,0,Tesla_Model_3.jpg
883,1,2,3529,45000,3,Gas,Tesla,No,250,14000,NA,0,1,Tesla_Model_3.jpg
883,2,1,3530,49000,4,Electric,Nissan,No,150,17000,paid,1,0,Nissan_Leaf.jpg
883,2,2,3530,20000,4,Gas,Nissan,Yes,200,32000,NA,0,1,Nissan_Gas.jpg
883,3,1,3531,30000,2,Electric,Tesla,Yes,250,11000,discounted,1,0,Tesla_Model_3.jpg
883,3,2,3531,38000,2,Gas,Nissan,Yes,200,14000,NA,0,1,Nissan_Gas.jpg
883,4,1,3532,16000,5,Electric,Tesla,Yes,200,39000,free,1,0,Tesla_Model_3.jpg
883,4,2,3532,5000,2,Gas,Tesla,Yes,200,21000,NA,0,1,Tesla_Model_3.jpg
884,1,1,3533,13000,4,Electric,Nissan,No,200,28000,paid,1,0,Nissan_Leaf.jpg
884,1,2,3533,50000,4,Gas,Tesla,Yes,250,32000,NA,0,1,Tesla_Model_3.jpg
884,2,1,3534,49000,1,Electric,Tesla,Yes,150,6000,discounted,1,0,Tesla_Model_3.jpg
884,2,2,3534,27000,1,Gas,Tesla,No,150,6000,NA,0,1,Tesla_Model_3.jpg
884,3,1,3535,21000,5,Electric,Nissan,No,250,31000,paid,1,0,Nissan_Leaf.jpg
884,3,2,3535,22000,3,Gas,Tesla,Yes,200,7000,NA,0,1,Tesla_Model_3.jpg
884,4,1,3536,33000,5,Electric,Tesla,No,100,15000,free,1,0,Tesla_Model_3.jpg
884,4,2,3536,41000,3,Gas,Mercedes,Yes,250,45000,NA,0,1,MB_C300.jpg
885,1,1,3537,9000,5,Electric,Tesla,No,200,13000,paid,1,0,Tesla_Model_3.jpg
885,1,2,3537,18000,4,Gas,Mercedes,No,150,13000,NA,0,1,MB_C300.jpg
885,2,1,3538,29000,5,Electric,Tesla,No,200,43000,paid,1,0,Tesla_Model_3.jpg
885,2,2,3538,40000,3,Gas,Tesla,Yes,200,7000,NA,0,1,Tesla_Model_3.jpg
885,3,1,3539,49000,1,Electric,Mercedes,Yes,100,40000,discounted,1,0,MB_EQ.jpg
885,3,2,3539,7000,4,Gas,Mercedes,Yes,200,29000,NA,0,1,MB_C300.jpg
885,4,1,3540,46000,4,Electric,Nissan,No,200,24000,discounted,1,0,Nissan_Leaf.jpg
885,4,2,3540,48000,3,Gas,Mercedes,No,250,5000,NA,0,1,MB_C300.jpg
886,1,1,3541,31000,2,Electric,Tesla,No,150,30000,paid,1,0,Tesla_Model_3.jpg
886,1,2,3541,10000,1,Gas,Tesla,No,250,8000,NA,0,1,Tesla_Model_3.jpg
886,2,1,3542,45000,1,Electric,Nissan,No,200,27000,discounted,1,0,Nissan_Leaf.jpg
886,2,2,3542,40000,1,Gas,Tesla,No,100,37000,NA,0,1,Tesla_Model_3.jpg
886,3,1,3543,12000,4,Electric,Nissan,No,150,5000,free,1,0,Nissan_Leaf.jpg
886,3,2,3543,49000,3,Gas,Tesla,Yes,150,27000,NA,0,1,Tesla_Model_3.jpg
886,4,1,3544,46000,5,Electric,Mercedes,No,150,43000,paid,1,0,MB_EQ.jpg
886,4,2,3544,14000,2,Gas,Nissan,Yes,150,10000,NA,0,1,Nissan_Gas.jpg
887,1,1,3545,49000,3,Electric,Mercedes,Yes,150,49000,discounted,1,0,MB_EQ.jpg
887,1,2,3545,28000,4,Gas,Mercedes,Yes,150,25000,NA,0,1,MB_C300.jpg
887,2,1,3546,37000,4,Electric,Nissan,Yes,100,33000,paid,1,0,Nissan_Leaf.jpg
887,2,2,3546,50000,3,Gas,Nissan,Yes,250,13000,NA,0,1,Nissan_Gas.jpg
887,3,1,3547,24000,3,Electric,Tesla,Yes,100,19000,paid,1,0,Tesla_Model_3.jpg
887,3,2,3547,18000,4,Gas,Mercedes,No,200,43000,NA,0,1,MB_C300.jpg
887,4,1,3548,15000,3,Electric,Nissan,Yes,200,14000,paid,1,0,Nissan_Leaf.jpg
887,4,2,3548,18000,2,Gas,Tesla,Yes,100,45000,NA,0,1,Tesla_Model_3.jpg
888,1,1,3549,38000,2,Electric,Tesla,Yes,150,14000,free,1,0,Tesla_Model_3.jpg
888,1,2,3549,32000,1,Gas,Mercedes,Yes,100,33000,NA,0,1,MB_C300.jpg
888,2,1,3550,48000,4,Electric,Mercedes,No,200,40000,free,1,0,MB_EQ.jpg
888,2,2,3550,31000,1,Gas,Tesla,No,200,22000,NA,0,1,Tesla_Model_3.jpg
888,3,1,3551,18000,4,Electric,Mercedes,No,200,22000,paid,1,0,MB_EQ.jpg
888,3,2,3551,49000,2,Gas,Nissan,No,100,48000,NA,0,1,Nissan_Gas.jpg
888,4,1,3552,11000,4,Electric,Nissan,Yes,150,23000,free,1,0,Nissan_Leaf.jpg
888,4,2,3552,32000,5,Gas,Nissan,No,200,50000,NA,0,1,Nissan_Gas.jpg
889,1,1,3553,10000,3,Electric,Mercedes,No,150,19000,discounted,1,0,MB_EQ.jpg
889,1,2,3553,31000,4,Gas,Mercedes,No,100,13000,NA,0,1,MB_C300.jpg
889,2,1,3554,41000,5,Electric,Mercedes,No,100,18000,discounted,1,0,MB_EQ.jpg
889,2,2,3554,46000,5,Gas,Mercedes,Yes,200,11000,NA,0,1,MB_C300.jpg
889,3,1,3555,6000,1,Electric,Mercedes,Yes,200,47000,discounted,1,0,MB_EQ.jpg
889,3,2,3555,10000,5,Gas,Tesla,No,150,31000,NA,0,1,Tesla_Model_3.jpg
889,4,1,3556,42000,3,Electric,Mercedes,Yes,100,10000,free,1,0,MB_EQ.jpg
889,4,2,3556,39000,3,Gas,Nissan,Yes,100,50000,NA,0,1,Nissan_Gas.jpg
890,1,1,3557,34000,2,Electric,Tesla,No,250,31000,free,1,0,Tesla_Model_3.jpg
890,1,2,3557,23000,1,Gas,Mercedes,No,200,41000,NA,0,1,MB_C300.jpg
890,2,1,3558,35000,2,Electric,Nissan,Yes,250,30000,free,1,0,Nissan_Leaf.jpg
890,2,2,3558,47000,2,Gas,Mercedes,No,250,6000,NA,0,1,MB_C300.jpg
890,3,1,3559,7000,5,Electric,Mercedes,Yes,150,28000,paid,1,0,MB_EQ.jpg
890,3,2,3559,16000,5,Gas,Tesla,No,150,49000,NA,0,1,Tesla_Model_3.jpg
890,4,1,3560,31000,5,Electric,Tesla,Yes,150,11000,free,1,0,Tesla_Model_3.jpg
890,4,2,3560,25000,4,Gas,Mercedes,No,200,24000,NA,0,1,MB_C300.jpg
891,1,1,3561,10000,3,Electric,Mercedes,Yes,150,6000,free,1,0,MB_EQ.jpg
891,1,2,3561,5000,3,Gas,Nissan,No,200,5000,NA,0,1,Nissan_Gas.jpg
891,2,1,3562,44000,3,Electric,Tesla,Yes,150,14000,discounted,1,0,Tesla_Model_3.jpg
891,2,2,3562,45000,2,Gas,Mercedes,Yes,150,18000,NA,0,1,MB_C300.jpg
891,3,1,3563,43000,4,Electric,Tesla,Yes,250,31000,paid,1,0,Tesla_Model_3.jpg
891,3,2,3563,28000,4,Gas,Nissan,No,250,9000,NA,0,1,Nissan_Gas.jpg
891,4,1,3564,50000,3,Electric,Mercedes,Yes,250,19000,discounted,1,0,MB_EQ.jpg
891,4,2,3564,39000,4,Gas,Nissan,Yes,200,20000,NA,0,1,Nissan_Gas.jpg
892,1,1,3565,24000,2,Electric,Tesla,No,200,42000,paid,1,0,Tesla_Model_3.jpg
892,1,2,3565,44000,3,Gas,Tesla,Yes,100,28000,NA,0,1,Tesla_Model_3.jpg
892,2,1,3566,46000,2,Electric,Mercedes,Yes,150,10000,free,1,0,MB_EQ.jpg
892,2,2,3566,29000,5,Gas,Tesla,Yes,150,46000,NA,0,1,Tesla_Model_3.jpg
892,3,1,3567,25000,2,Electric,Tesla,No,150,21000,free,1,0,Tesla_Model_3.jpg
892,3,2,3567,39000,2,Gas,Nissan,No,150,34000,NA,0,1,Nissan_Gas.jpg
892,4,1,3568,13000,4,Electric,Nissan,Yes,100,20000,paid,1,0,Nissan_Leaf.jpg
892,4,2,3568,50000,3,Gas,Nissan,No,250,23000,NA,0,1,Nissan_Gas.jpg
893,1,1,3569,42000,2,Electric,Nissan,Yes,200,35000,free,1,0,Nissan_Leaf.jpg
893,1,2,3569,19000,1,Gas,Nissan,Yes,150,21000,NA,0,1,Nissan_Gas.jpg
893,2,1,3570,15000,3,Electric,Nissan,No,250,19000,paid,1,0,Nissan_Leaf.jpg
893,2,2,3570,35000,1,Gas,Nissan,Yes,100,23000,NA,0,1,Nissan_Gas.jpg
893,3,1,3571,14000,5,Electric,Mercedes,Yes,150,5000,free,1,0,MB_EQ.jpg
893,3,2,3571,12000,1,Gas,Nissan,No,100,48000,NA,0,1,Nissan_Gas.jpg
893,4,1,3572,30000,3,Electric,Tesla,No,150,25000,paid,1,0,Tesla_Model_3.jpg
893,4,2,3572,40000,3,Gas,Tesla,Yes,150,45000,NA,0,1,Tesla_Model_3.jpg
894,1,1,3573,29000,4,Electric,Mercedes,No,150,37000,free,1,0,MB_EQ.jpg
894,1,2,3573,32000,2,Gas,Tesla,Yes,150,34000,NA,0,1,Tesla_Model_3.jpg
894,2,1,3574,41000,4,Electric,Mercedes,Yes,200,16000,paid,1,0,MB_EQ.jpg
894,2,2,3574,32000,4,Gas,Tesla,No,250,50000,NA,0,1,Tesla_Model_3.jpg
894,3,1,3575,22000,1,Electric,Mercedes,Yes,200,34000,paid,1,0,MB_EQ.jpg
894,3,2,3575,30000,2,Gas,Mercedes,Yes,250,29000,NA,0,1,MB_C300.jpg
894,4,1,3576,38000,5,Electric,Mercedes,Yes,200,29000,discounted,1,0,MB_EQ.jpg
894,4,2,3576,26000,5,Gas,Tesla,Yes,250,41000,NA,0,1,Tesla_Model_3.jpg
895,1,1,3577,16000,5,Electric,Nissan,Yes,200,28000,discounted,1,0,Nissan_Leaf.jpg
895,1,2,3577,33000,4,Gas,Mercedes,Yes,200,11000,NA,0,1,MB_C300.jpg
895,2,1,3578,33000,2,Electric,Tesla,Yes,150,20000,paid,1,0,Tesla_Model_3.jpg
895,2,2,3578,38000,4,Gas,Nissan,No,100,5000,NA,0,1,Nissan_Gas.jpg
895,3,1,3579,28000,3,Electric,Tesla,No,150,23000,paid,1,0,Tesla_Model_3.jpg
895,3,2,3579,27000,2,Gas,Nissan,No,250,29000,NA,0,1,Nissan_Gas.jpg
895,4,1,3580,14000,2,Electric,Tesla,No,100,14000,discounted,1,0,Tesla_Model_3.jpg
895,4,2,3580,8000,1,Gas,Nissan,No,150,7000,NA,0,1,Nissan_Gas.jpg
896,1,1,3581,24000,2,Electric,Nissan,Yes,200,50000,paid,1,0,Nissan_Leaf.jpg
896,1,2,3581,34000,2,Gas,Mercedes,No,200,29000,NA,0,1,MB_C300.jpg
896,2,1,3582,48000,1,Electric,Tesla,Yes,200,20000,discounted,1,0,Tesla_Model_3.jpg
896,2,2,3582,35000,4,Gas,Tesla,No,250,27000,NA,0,1,Tesla_Model_3.jpg
896,3,1,3583,44000,2,Electric,Nissan,No,200,35000,discounted,1,0,Nissan_Leaf.jpg
896,3,2,3583,32000,3,Gas,Mercedes,No,150,27000,NA,0,1,MB_C300.jpg
896,4,1,3584,22000,3,Electric,Mercedes,Yes,200,20000,paid,1,0,MB_EQ.jpg
896,4,2,3584,19000,4,Gas,Nissan,No,200,49000,NA,0,1,Nissan_Gas.jpg
897,1,1,3585,22000,3,Electric,Mercedes,Yes,250,18000,discounted,1,0,MB_EQ.jpg
897,1,2,3585,26000,1,Gas,Nissan,Yes,250,33000,NA,0,1,Nissan_Gas.jpg
897,2,1,3586,50000,3,Electric,Mercedes,No,100,11000,paid,1,0,MB_EQ.jpg
897,2,2,3586,49000,4,Gas,Nissan,No,250,43000,NA,0,1,Nissan_Gas.jpg
897,3,1,3587,43000,5,Electric,Nissan,No,150,44000,discounted,1,0,Nissan_Leaf.jpg
897,3,2,3587,48000,2,Gas,Mercedes,No,150,31000,NA,0,1,MB_C300.jpg
897,4,1,3588,15000,3,Electric,Tesla,Yes,150,15000,paid,1,0,Tesla_Model_3.jpg
897,4,2,3588,41000,3,Gas,Nissan,Yes,250,22000,NA,0,1,Nissan_Gas.jpg
898,1,1,3589,19000,2,Electric,Tesla,Yes,250,38000,paid,1,0,Tesla_Model_3.jpg
898,1,2,3589,15000,4,Gas,Mercedes,No,250,8000,NA,0,1,MB_C300.jpg
898,2,1,3590,41000,2,Electric,Nissan,Yes,150,16000,free,1,0,Nissan_Leaf.jpg
898,2,2,3590,46000,1,Gas,Nissan,No,150,42000,NA,0,1,Nissan_Gas.jpg
898,3,1,3591,43000,2,Electric,Tesla,Yes,250,36000,free,1,0,Tesla_Model_3.jpg
898,3,2,3591,18000,5,Gas,Mercedes,No,200,48000,NA,0,1,MB_C300.jpg
898,4,1,3592,31000,4,Electric,Nissan,No,250,18000,free,1,0,Nissan_Leaf.jpg
898,4,2,3592,16000,4,Gas,Mercedes,Yes,100,21000,NA,0,1,MB_C300.jpg
899,1,1,3593,39000,1,Electric,Nissan,No,100,17000,discounted,1,0,Nissan_Leaf.jpg
899,1,2,3593,37000,5,Gas,Mercedes,No,150,36000,NA,0,1,MB_C300.jpg
899,2,1,3594,22000,5,Electric,Nissan,No,100,26000,paid,1,0,Nissan_Leaf.jpg
899,2,2,3594,15000,5,Gas,Mercedes,No,200,47000,NA,0,1,MB_C300.jpg
899,3,1,3595,23000,2,Electric,Nissan,No,200,5000,free,1,0,Nissan_Leaf.jpg
899,3,2,3595,9000,4,Gas,Mercedes,No,100,10000,NA,0,1,MB_C300.jpg
899,4,1,3596,37000,1,Electric,Mercedes,No,100,40000,free,1,0,MB_EQ.jpg
899,4,2,3596,9000,1,Gas,Tesla,Yes,150,12000,NA,0,1,Tesla_Model_3.jpg
900,1,1,3597,26000,4,Electric,Nissan,Yes,150,42000,free,1,0,Nissan_Leaf.jpg
900,1,2,3597,41000,1,Gas,Mercedes,No,150,20000,NA,0,1,MB_C300.jpg
900,2,1,3598,10000,5,Electric,Nissan,No,250,8000,free,1,0,Nissan_Leaf.jpg
900,2,2,3598,42000,5,Gas,Mercedes,Yes,150,9000,NA,0,1,MB_C300.jpg
900,3,1,3599,16000,4,Electric,Mercedes,Yes,200,35000,free,1,0,MB_EQ.jpg
900,3,2,3599,25000,4,Gas,Nissan,Yes,200,31000,NA,0,1,Nissan_Gas.jpg
900,4,1,3600,34000,1,Electric,Mercedes,Yes,100,40000,free,1,0,MB_EQ.jpg
900,4,2,3600,34000,3,Gas,Mercedes,No,150,29000,NA,0,1,MB_C300.jpg
901,1,1,3601,14000,3,Electric,Nissan,No,150,34000,paid,1,0,Nissan_Leaf.jpg
901,1,2,3601,40000,4,Gas,Tesla,No,250,8000,NA,0,1,Tesla_Model_3.jpg
901,2,1,3602,29000,3,Electric,Mercedes,No,250,33000,free,1,0,MB_EQ.jpg
901,2,2,3602,42000,4,Gas,Mercedes,Yes,250,37000,NA,0,1,MB_C300.jpg
901,3,1,3603,50000,5,Electric,Tesla,Yes,250,16000,discounted,1,0,Tesla_Model_3.jpg
901,3,2,3603,50000,4,Gas,Nissan,Yes,150,20000,NA,0,1,Nissan_Gas.jpg
901,4,1,3604,18000,5,Electric,Nissan,No,100,47000,paid,1,0,Nissan_Leaf.jpg
901,4,2,3604,33000,1,Gas,Tesla,No,200,41000,NA,0,1,Tesla_Model_3.jpg
902,1,1,3605,5000,2,Electric,Tesla,No,200,48000,discounted,1,0,Tesla_Model_3.jpg
902,1,2,3605,13000,1,Gas,Nissan,No,250,33000,NA,0,1,Nissan_Gas.jpg
902,2,1,3606,8000,3,Electric,Nissan,Yes,250,49000,discounted,1,0,Nissan_Leaf.jpg
902,2,2,3606,26000,2,Gas,Tesla,No,250,33000,NA,0,1,Tesla_Model_3.jpg
902,3,1,3607,8000,3,Electric,Mercedes,No,250,28000,discounted,1,0,MB_EQ.jpg
902,3,2,3607,21000,3,Gas,Nissan,No,150,29000,NA,0,1,Nissan_Gas.jpg
902,4,1,3608,50000,5,Electric,Nissan,No,150,29000,discounted,1,0,Nissan_Leaf.jpg
902,4,2,3608,44000,2,Gas,Tesla,Yes,250,31000,NA,0,1,Tesla_Model_3.jpg
903,1,1,3609,15000,1,Electric,Tesla,Yes,250,46000,discounted,1,0,Tesla_Model_3.jpg
903,1,2,3609,38000,4,Gas,Mercedes,No,100,34000,NA,0,1,MB_C300.jpg
903,2,1,3610,29000,2,Electric,Mercedes,No,100,24000,paid,1,0,MB_EQ.jpg
903,2,2,3610,17000,1,Gas,Nissan,No,200,43000,NA,0,1,Nissan_Gas.jpg
903,3,1,3611,46000,5,Electric,Tesla,No,100,33000,free,1,0,Tesla_Model_3.jpg
903,3,2,3611,25000,2,Gas,Mercedes,No,200,26000,NA,0,1,MB_C300.jpg
903,4,1,3612,41000,3,Electric,Tesla,Yes,200,18000,paid,1,0,Tesla_Model_3.jpg
903,4,2,3612,29000,2,Gas,Nissan,Yes,200,38000,NA,0,1,Nissan_Gas.jpg
904,1,1,3613,16000,3,Electric,Tesla,Yes,200,6000,discounted,1,0,Tesla_Model_3.jpg
904,1,2,3613,38000,4,Gas,Tesla,Yes,250,30000,NA,0,1,Tesla_Model_3.jpg
904,2,1,3614,38000,1,Electric,Nissan,No,150,7000,free,1,0,Nissan_Leaf.jpg
904,2,2,3614,28000,5,Gas,Tesla,Yes,250,47000,NA,0,1,Tesla_Model_3.jpg
904,3,1,3615,26000,4,Electric,Nissan,No,100,50000,free,1,0,Nissan_Leaf.jpg
904,3,2,3615,47000,2,Gas,Tesla,Yes,100,27000,NA,0,1,Tesla_Model_3.jpg
904,4,1,3616,32000,1,Electric,Mercedes,No,100,14000,free,1,0,MB_EQ.jpg
904,4,2,3616,43000,4,Gas,Tesla,Yes,100,17000,NA,0,1,Tesla_Model_3.jpg
905,1,1,3617,48000,2,Electric,Tesla,No,250,33000,free,1,0,Tesla_Model_3.jpg
905,1,2,3617,32000,1,Gas,Mercedes,Yes,100,12000,NA,0,1,MB_C300.jpg
905,2,1,3618,47000,2,Electric,Tesla,No,250,36000,paid,1,0,Tesla_Model_3.jpg
905,2,2,3618,36000,1,Gas,Nissan,No,150,16000,NA,0,1,Nissan_Gas.jpg
905,3,1,3619,43000,4,Electric,Tesla,No,100,37000,free,1,0,Tesla_Model_3.jpg
905,3,2,3619,20000,2,Gas,Nissan,Yes,100,21000,NA,0,1,Nissan_Gas.jpg
905,4,1,3620,10000,2,Electric,Tesla,Yes,100,10000,paid,1,0,Tesla_Model_3.jpg
905,4,2,3620,43000,1,Gas,Mercedes,No,250,5000,NA,0,1,MB_C300.jpg
906,1,1,3621,30000,3,Electric,Nissan,No,200,22000,paid,1,0,Nissan_Leaf.jpg
906,1,2,3621,5000,3,Gas,Mercedes,No,100,14000,NA,0,1,MB_C300.jpg
906,2,1,3622,32000,2,Electric,Tesla,Yes,150,32000,free,1,0,Tesla_Model_3.jpg
906,2,2,3622,40000,3,Gas,Tesla,No,200,28000,NA,0,1,Tesla_Model_3.jpg
906,3,1,3623,15000,5,Electric,Mercedes,Yes,100,47000,discounted,1,0,MB_EQ.jpg
906,3,2,3623,42000,4,Gas,Nissan,Yes,200,25000,NA,0,1,Nissan_Gas.jpg
906,4,1,3624,15000,5,Electric,Tesla,No,200,6000,discounted,1,0,Tesla_Model_3.jpg
906,4,2,3624,17000,3,Gas,Tesla,Yes,250,20000,NA,0,1,Tesla_Model_3.jpg
907,1,1,3625,31000,3,Electric,Nissan,No,250,49000,discounted,1,0,Nissan_Leaf.jpg
907,1,2,3625,22000,3,Gas,Tesla,Yes,150,26000,NA,0,1,Tesla_Model_3.jpg
907,2,1,3626,27000,2,Electric,Mercedes,No,200,10000,free,1,0,MB_EQ.jpg
907,2,2,3626,35000,2,Gas,Nissan,Yes,150,32000,NA,0,1,Nissan_Gas.jpg
907,3,1,3627,6000,3,Electric,Mercedes,Yes,200,11000,free,1,0,MB_EQ.jpg
907,3,2,3627,24000,3,Gas,Nissan,No,100,19000,NA,0,1,Nissan_Gas.jpg
907,4,1,3628,18000,3,Electric,Mercedes,Yes,100,29000,paid,1,0,MB_EQ.jpg
907,4,2,3628,26000,5,Gas,Tesla,Yes,100,28000,NA,0,1,Tesla_Model_3.jpg
908,1,1,3629,16000,1,Electric,Mercedes,No,150,23000,paid,1,0,MB_EQ.jpg
908,1,2,3629,9000,4,Gas,Nissan,No,250,38000,NA,0,1,Nissan_Gas.jpg
908,2,1,3630,39000,2,Electric,Mercedes,No,250,5000,paid,1,0,MB_EQ.jpg
908,2,2,3630,37000,5,Gas,Mercedes,No,200,15000,NA,0,1,MB_C300.jpg
908,3,1,3631,45000,2,Electric,Mercedes,No,100,28000,discounted,1,0,MB_EQ.jpg
908,3,2,3631,21000,4,Gas,Nissan,Yes,150,16000,NA,0,1,Nissan_Gas.jpg
908,4,1,3632,20000,5,Electric,Tesla,No,100,43000,discounted,1,0,Tesla_Model_3.jpg
908,4,2,3632,15000,4,Gas,Tesla,Yes,200,7000,NA,0,1,Tesla_Model_3.jpg
909,1,1,3633,19000,4,Electric,Tesla,No,200,12000,paid,1,0,Tesla_Model_3.jpg
909,1,2,3633,23000,2,Gas,Nissan,No,200,42000,NA,0,1,Nissan_Gas.jpg
909,2,1,3634,5000,4,Electric,Nissan,Yes,150,47000,discounted,1,0,Nissan_Leaf.jpg
909,2,2,3634,8000,2,Gas,Mercedes,Yes,200,36000,NA,0,1,MB_C300.jpg
909,3,1,3635,6000,2,Electric,Mercedes,Yes,100,45000,discounted,1,0,MB_EQ.jpg
909,3,2,3635,35000,4,Gas,Tesla,Yes,100,15000,NA,0,1,Tesla_Model_3.jpg
909,4,1,3636,18000,1,Electric,Nissan,Yes,250,19000,discounted,1,0,Nissan_Leaf.jpg
909,4,2,3636,39000,1,Gas,Tesla,No,250,21000,NA,0,1,Tesla_Model_3.jpg
910,1,1,3637,34000,2,Electric,Tesla,No,100,38000,discounted,1,0,Tesla_Model_3.jpg
910,1,2,3637,8000,3,Gas,Tesla,Yes,200,14000,NA,0,1,Tesla_Model_3.jpg
910,2,1,3638,7000,1,Electric,Mercedes,Yes,150,50000,free,1,0,MB_EQ.jpg
910,2,2,3638,16000,3,Gas,Tesla,Yes,250,7000,NA,0,1,Tesla_Model_3.jpg
910,3,1,3639,47000,2,Electric,Tesla,No,250,28000,paid,1,0,Tesla_Model_3.jpg
910,3,2,3639,50000,4,Gas,Tesla,Yes,250,41000,NA,0,1,Tesla_Model_3.jpg
910,4,1,3640,10000,5,Electric,Nissan,Yes,200,8000,free,1,0,Nissan_Leaf.jpg
